graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
3 	1	2048	4194304	4	4	0.26734	6515.77	0.276358	6523.5
3 	2	2048	4194304	4	0	0.216674	6687.19	0.2254	6679.19
3 	2	2048	4194304	4	1	0.227528	6687.28	0.21844	6687
3 	2	2048	4194304	4	2	0.215483	6697.21	0.222681	6685.31
3 	2	2048	4194304	4	3	0.225562	6688.57	0.218312	6697.34
3 	2	2048	4194304	4	4	0.220211	6687.8	0.230216	6685.17
3 	4	2048	4194304	4	0	0.189342	7051.34	0.229219	7051.29
3 	4	2048	4194304	4	1	0.189947	7049.17	0.189159	7050.17
3 	4	2048	4194304	4	2	0.189485	7050.63	0.19031	7041.44
3 	4	2048	4194304	4	3	0.192315	7041.45	0.192304	7046.27
3 	4	2048	4194304	4	4	0.18759	7050.58	0.18964	7046.51
4 	0.25	128	16384	1	0	0.001184	198.857	0.001066	198.857
4 	0.25	128	16384	1	1	0.000998	198.857	0.001021	198.857
4 	0.25	128	16384	1	2	0.000991	198.857	0.001039	198.857
4 	0.25	128	16384	1	3	0.001062	198.857	0.001073	198.857
4 	0.25	128	16384	1	4	0.000991	198.857	0.001018	198.857
4 	0.5	128	16384	1	0	0.000849	199.919	0.000871	199.919
4 	0.5	128	16384	1	1	0.000845	199.919	0.000863	199.919
4 	0.5	128	16384	1	2	0.000875	199.919	0.000864	199.919
4 	0.5	128	16384	1	3	0.000841	199.919	0.000913	199.919
4 	0.5	128	16384	1	4	0.000867	199.919	0.000866	199.919
4 	1	128	16384	1	0	0.000934	204.432	0.000996	204.432
4 	1	128	16384	1	1	0.000923	204.432	0.000961	204.432
4 	1	128	16384	1	2	0.000937	204.432	0.000941	204.432
4 	1	128	16384	1	3	0.000913	204.432	0.000928	204.432
4 	1	128	16384	1	4	0.00091	204.432	0.000939	204.432
4 	2	128	16384	1	0	0.000916	207.898	0.000928	207.898
4 	2	128	16384	1	1	0.000944	207.898	0.000945	207.898
4 	2	128	16384	1	2	0.000913	207.898	0.000925	207.898
4 	2	128	16384	1	3	0.000978	207.898	0.001138	207.898
4 	2	128	16384	1	4	0.000999	207.898	0.001168	207.898
4 	4	128	16384	1	0	0.000905	221.775	0.000882	221.775
4 	4	128	16384	1	1	0.000877	221.775	0.00087	221.775
4 	4	128	16384	1	2	0.000884	221.775	0.000843	221.775
4 	4	128	16384	1	3	0.000848	221.775	0.000889	221.775
4 	4	128	16384	1	4	0.000838	221.775	0.000842	221.775
4 	0.25	181	32761	2	0	0.002305	282.234	0.002273	282.764
4 	0.25	181	32761	2	1	0.002235	282.437	0.002291	282.509
4 	0.25	181	32761	2	2	0.002218	282.17	0.00229	282.555
4 	0.25	181	32761	2	3	0.002211	282.414	0.00218	282.42
4 	0.25	181	32761	2	4	0.00269	282.456	0.002453	282.689
4 	0.5	181	32761	2	0	0.00171	284.199	0.001782	283.928
4 	0.5	181	32761	2	1	0.001677	284.378	0.001786	284.061
4 	0.5	181	32761	2	2	0.001739	283.915	0.00173	284.184
4 	0.5	181	32761	2	3	0.001725	284.181	0.001842	284.398
4 	0.5	181	32761	2	4	0.001636	283.926	0.001716	284.433
4 	1	181	32761	2	0	0.001549	289.513	0.001587	288.934
4 	1	181	32761	2	1	0.001517	288.535	0.00144	288.007
4 	1	181	32761	2	2	0.001519	288.428	0.001595	288.525
4 	1	181	32761	2	3	0.001668	288.116	0.00156	287.958
4 	1	181	32761	2	4	0.001699	289.387	0.00154	289.433
4 	2	181	32761	2	0	0.001481	297.316	0.00126	295.303
4 	2	181	32761	2	1	0.001172	293.969	0.00148	299.07
4 	2	181	32761	2	2	0.00158	299.5	0.001448	299.149
4 	2	181	32761	2	3	0.001451	296.703	0.001398	296.542
4 	2	181	32761	2	4	0.001462	299.345	0.001265	295.115
4 	4	181	32761	2	0	0.001276	309.535	0.001364	315.41
4 	4	181	32761	2	1	0.001285	311.134	0.001378	311.447
4 	4	181	32761	2	2	0.001174	307.4	0.001417	309.226
4 	4	181	32761	2	3	0.001212	310.264	0.001374	309.054
4 	4	181	32761	2	4	0.00144	311.217	0.00142	311.539
4 	0.25	221	48841	3	0	0.002975	343.403	0.002962	343.401
4 	0.25	221	48841	3	1	0.00274	343.263	0.002783	343.188
4 	0.25	221	48841	3	2	0.002794	343.404	0.002766	343.147
4 	0.25	221	48841	3	3	0.003071	343.397	0.002731	343.188
4 	0.25	221	48841	3	4	0.002731	343.373	0.00272	343.209
4 	0.5	221	48841	3	0	0.002267	345.564	0.002248	346.1
4 	0.5	221	48841	3	1	0.002099	345.124	0.002201	345.634
4 	0.5	221	48841	3	2	0.002244	345.606	0.002303	346.107
4 	0.5	221	48841	3	3	0.003211	345.57	0.002102	345.081
4 	0.5	221	48841	3	4	0.002134	345.17	0.002079	344.693
4 	1	221	48841	3	0	0.001856	349.652	0.00189	351.671
4 	1	221	48841	3	1	0.002036	351.869	0.001984	351.2
4 	1	221	48841	3	2	0.00193	351.537	0.001856	350.314
4 	1	221	48841	3	3	0.002022	351.534	0.002052	351.602
4 	1	221	48841	3	4	0.001948	351.47	0.002103	352.147
4 	2	221	48841	3	0	0.001845	364.514	0.001618	360.407
4 	2	221	48841	3	1	0.001918	364.363	0.001909	364.69
4 	2	221	48841	3	2	0.001898	362.329	0.002245	360.46
4 	2	221	48841	3	3	0.001858	361.823	0.001853	361.766
4 	2	221	48841	3	4	0.001754	360.391	0.001746	362.138
4 	4	221	48841	3	0	0.001836	378.091	0.001807	380.312
4 	4	221	48841	3	1	0.001818	378.622	0.001773	378.349
4 	4	221	48841	3	2	0.001612	378.607	0.001542	374.178
4 	4	221	48841	3	3	0.001593	374.659	0.001719	378.208
4 	4	221	48841	3	4	0.001566	374.33	0.001625	378.489
4 	0.25	256	65536	4	0	0.003749	399.893	0.003587	399.952
4 	0.25	256	65536	4	1	0.003434	399.73	0.003544	400.351
4 	0.25	256	65536	4	2	0.003518	400.524	0.003547	400.051
4 	0.25	256	65536	4	3	0.004313	399.941	0.003534	400.077
4 	0.25	256	65536	4	4	0.00348	399.975	0.003471	400.019
4 	0.5	256	65536	4	0	0.003547	402.01	0.002734	402.156
4 	0.5	256	65536	4	1	0.002876	402.855	0.002696	402.644
4 	0.5	256	65536	4	2	0.00261	402.289	0.002772	402.215
4 	0.5	256	65536	4	3	0.002898	402.222	0.00297	402.35
4 	0.5	256	65536	4	4	0.003625	402.794	0.002746	403.296
4 	1	256	65536	4	0	0.0023	407.655	0.002327	407.65
4 	1	256	65536	4	1	0.002231	407.789	0.002267	407.772
4 	1	256	65536	4	2	0.002262	407.813	0.00245	408.22
4 	1	256	65536	4	3	0.002362	408.025	0.002559	407.029
4 	1	256	65536	4	4	0.002129	406.412	0.002332	407.838
4 	2	256	65536	4	0	0.002131	418.857	0.002285	421.462
4 	2	256	65536	4	1	0.007306	420.643	0.00269	418.684
4 	2	256	65536	4	2	0.001979	418.813	0.002068	418.969
4 	2	256	65536	4	3	0.002025	420.698	0.002206	422.735
4 	2	256	65536	4	4	0.002173	419.356	0.001957	417.795
4 	4	256	65536	4	0	0.00199	439.56	0.001832	435.816
4 	4	256	65536	4	1	0.001862	436.056	0.001826	435.963
4 	4	256	65536	4	2	0.002325	435.007	0.002639	436.508
4 	4	256	65536	4	3	0.001911	434.307	0.002028	435.675
4 	4	256	65536	4	4	0.001849	436.505	0.002071	437.178
4 	0.25	256	65536	1	0	0.005345	397.883	0.005343	397.883
4 	0.25	256	65536	1	1	0.005252	397.883	0.005319	397.883
4 	0.25	256	65536	1	2	0.005746	397.883	0.005335	397.883
4 	0.25	256	65536	1	3	0.005162	397.883	0.00549	397.883
4 	0.25	256	65536	1	4	0.005211	397.883	0.00535	397.883
4 	0.5	256	65536	1	0	0.004994	400.302	0.005042	400.302
4 	0.5	256	65536	1	1	0.00479	400.302	0.004941	400.302
4 	0.5	256	65536	1	2	0.004785	400.302	0.005009	400.302
4 	0.5	256	65536	1	3	0.004825	400.302	0.004924	400.302
4 	0.5	256	65536	1	4	0.005271	400.302	0.004945	400.302
4 	1	256	65536	1	0	0.004423	405.726	0.004613	405.726
4 	1	256	65536	1	1	0.004462	405.726	0.004539	405.726
4 	1	256	65536	1	2	0.004515	405.726	0.004539	405.726
4 	1	256	65536	1	3	0.004586	405.726	0.004596	405.726
4 	1	256	65536	1	4	0.004457	405.726	0.004536	405.726
4 	2	256	65536	1	0	0.004867	420.774	0.004827	420.774
4 	2	256	65536	1	1	0.004771	420.774	0.005195	420.774
4 	2	256	65536	1	2	0.004876	420.774	0.004996	420.774
4 	2	256	65536	1	3	0.004916	420.774	0.004886	420.774
4 	2	256	65536	1	4	0.004728	420.774	0.004968	420.774
4 	4	256	65536	1	0	0.004899	434.949	0.004189	434.949
4 	4	256	65536	1	1	0.004009	434.949	0.004073	434.949
4 	4	256	65536	1	2	0.004001	434.949	0.004174	434.949
4 	4	256	65536	1	3	0.00401	434.949	0.004062	434.949
4 	4	256	65536	1	4	0.004067	434.949	0.004471	434.949
4 	0.25	362	131044	2	0	0.007853	562.295	0.008094	562.298
4 	0.25	362	131044	2	1	0.007955	562.582	0.008136	562.781
4 	0.25	362	131044	2	2	0.007869	562.095	0.007662	561.971
4 	0.25	362	131044	2	3	0.007914	563.01	0.007777	562.219
4 	0.25	362	131044	2	4	0.007635	561.808	0.008083	562.553
4 	0.5	362	131044	2	0	0.006425	565.575	0.00681	566.506
4 	0.5	362	131044	2	1	0.006447	566.294	0.00678	566.246
4 	0.5	362	131044	2	2	0.006824	566.862	0.006873	566.598
4 	0.5	362	131044	2	3	0.006393	565.317	0.006836	566.216
4 	0.5	362	131044	2	4	0.007615	566.979	0.006888	566.721
4 	1	362	131044	2	0	0.006098	575.057	0.006307	575.615
4 	1	362	131044	2	1	0.00656	574.408	0.005828	572.995
4 	1	362	131044	2	2	0.006187	574.27	0.006395	575.289
4 	1	362	131044	2	3	0.005919	574.825	0.006332	575.821
4 	1	362	131044	2	4	0.00608	575.754	0.005899	573.024
4 	2	362	131044	2	0	0.005709	591.907	0.006906	593.587
4 	2	362	131044	2	1	0.005768	591.936	0.005935	593.629
4 	2	362	131044	2	2	0.005834	593.446	0.006047	593.823
4 	2	362	131044	2	3	0.006217	592.515	0.006112	595.596
4 	2	362	131044	2	4	0.005714	591.152	0.006032	591.931
4 	4	362	131044	2	0	0.005722	618.041	0.006157	618.956
4 	4	362	131044	2	1	0.006737	617.98	0.006423	617.243
4 	4	362	131044	2	2	0.006121	621.659	0.006623	616.251
4 	4	362	131044	2	3	0.006328	625.948	0.006751	624.356
4 	4	362	131044	2	4	0.00618	624.629	0.005836	617.827
4 	0.25	443	196249	3	0	0.009868	688.127	0.010229	688.242
4 	0.25	443	196249	3	1	0.010092	688.364	0.009935	687.996
4 	0.25	443	196249	3	2	0.009481	687.958	0.010793	688.222
4 	0.25	443	196249	3	3	0.010789	688.231	0.009915	688.375
4 	0.25	443	196249	3	4	0.00966	688.244	0.00982	688.215
4 	0.5	443	196249	3	0	0.007671	691.921	0.007805	692.16
4 	0.5	443	196249	3	1	0.007885	692.837	0.00856	691.695
4 	0.5	443	196249	3	2	0.007779	692.741	0.007989	693.191
4 	0.5	443	196249	3	3	0.007839	692.649	0.007812	692.16
4 	0.5	443	196249	3	4	0.007485	691.423	0.007978	692.41
4 	1	443	196249	3	0	0.006584	700.159	0.007768	703.192
4 	1	443	196249	3	1	0.006871	702.706	0.00694	701.806
4 	1	443	196249	3	2	0.007153	702.925	0.007048	703.685
4 	1	443	196249	3	3	0.007009	702.668	0.007045	703.572
4 	1	443	196249	3	4	0.006814	701.461	0.007774	704.69
4 	2	443	196249	3	0	0.00651	724.654	0.006648	724.563
4 	2	443	196249	3	1	0.006768	726.702	0.006362	722.728
4 	2	443	196249	3	2	0.006344	724.389	0.006962	724.172
4 	2	443	196249	3	3	0.006619	724.581	0.006932	726.472
4 	2	443	196249	3	4	0.007535	726.324	0.006544	722.157
4 	4	443	196249	3	0	0.00626	752.582	0.006741	756.483
4 	4	443	196249	3	1	0.005844	748.097	0.006603	754.484
4 	4	443	196249	3	2	0.006679	756.745	0.006769	754.297
4 	4	443	196249	3	3	0.006025	752.719	0.007316	756.134
4 	4	443	196249	3	4	0.006818	758.067	0.006908	756.332
4 	0.25	512	262144	4	0	0.013254	798.061	0.012335	797.935
4 	0.25	512	262144	4	1	0.011984	798.107	0.012924	798.308
4 	0.25	512	262144	4	2	0.012049	798.563	0.011993	798.05
4 	0.25	512	262144	4	3	0.015607	798.059	0.012096	798.159
4 	0.25	512	262144	4	4	0.012707	797.807	0.012051	798.028
4 	0.5	512	262144	4	0	0.019009	802.001	0.009091	801.406
4 	0.5	512	262144	4	1	0.009792	802.364	0.017128	803.626
4 	0.5	512	262144	4	2	0.009364	802.354	0.009386	803.424
4 	0.5	512	262144	4	3	0.010919	801.381	0.009685	802.543
4 	0.5	512	262144	4	4	0.009296	803.085	0.009526	802.579
4 	1	512	262144	4	0	0.008131	814.481	0.008656	815.831
4 	1	512	262144	4	1	0.009365	812.988	0.008357	814.577
4 	1	512	262144	4	2	0.007885	813.023	0.008252	813.298
4 	1	512	262144	4	3	0.008165	814.168	0.008102	813.512
4 	1	512	262144	4	4	0.008025	813.349	0.009426	813.14
4 	2	512	262144	4	0	0.007769	841.967	0.00788	841.495
4 	2	512	262144	4	1	0.007145	838.483	0.007876	839.661
4 	2	512	262144	4	2	0.008048	842.474	0.007191	836.487
4 	2	512	262144	4	3	0.007704	840.265	0.007512	838.44
4 	2	512	262144	4	4	0.00784	842.009	0.007322	836.496
4 	4	512	262144	4	0	0.008184	865.893	0.00778	874.023
4 	4	512	262144	4	1	0.007531	871.837	0.007996	881.557
4 	4	512	262144	4	2	0.00816	874.454	0.007954	876.112
4 	4	512	262144	4	3	0.007324	877.958	0.008071	869.772
4 	4	512	262144	4	4	0.007227	874.537	0.007441	873.133
4 	0.25	512	262144	1	0	0.021153	797.463	0.021365	797.463
4 	0.25	512	262144	1	1	0.022397	797.463	0.021853	797.463
4 	0.25	512	262144	1	2	0.022644	797.463	0.022249	797.463
4 	0.25	512	262144	1	3	0.020832	797.463	0.022047	797.463
4 	0.25	512	262144	1	4	0.020732	797.463	0.021613	797.463
4 	0.5	512	262144	1	0	0.01834	802.1	0.01872	802.1
4 	0.5	512	262144	1	1	0.018447	802.1	0.01872	802.1
4 	0.5	512	262144	1	2	0.018691	802.1	0.018613	802.1
4 	0.5	512	262144	1	3	0.018177	802.1	0.018679	802.1
4 	0.5	512	262144	1	4	0.01859	802.1	0.018625	802.1
4 	1	512	262144	1	0	0.017581	813.12	0.018956	813.12
4 	1	512	262144	1	1	0.018362	813.12	0.018006	813.12
4 	1	512	262144	1	2	0.017676	813.12	0.018042	813.12
4 	1	512	262144	1	3	0.017996	813.12	0.018089	813.12
4 	1	512	262144	1	4	0.017675	813.12	0.017988	813.12
4 	2	512	262144	1	0	0.019318	840.555	0.018733	840.555
4 	2	512	262144	1	1	0.01803	840.555	0.018323	840.555
4 	2	512	262144	1	2	0.018296	840.555	0.018436	840.555
4 	2	512	262144	1	3	0.017988	840.555	0.018638	840.555
4 	2	512	262144	1	4	0.018084	840.555	0.019379	840.555
4 	4	512	262144	1	0	0.018465	878.339	0.019391	878.339
4 	4	512	262144	1	1	0.018253	878.339	0.018688	878.339
4 	4	512	262144	1	2	0.018203	878.339	0.01913	878.339
4 	4	512	262144	1	3	0.018224	878.339	0.018723	878.339
4 	4	512	262144	1	4	0.019511	878.339	0.01953	878.339
4 	0.25	724	524176	2	0	0.031187	1126.6	0.030956	1126.84
4 	0.25	724	524176	2	1	0.030331	1126.6	0.031255	1126.85
4 	0.25	724	524176	2	2	0.030837	1127.37	0.031364	1127.34
4 	0.25	724	524176	2	3	0.030374	1127.13	0.031096	1127.13
4 	0.25	724	524176	2	4	0.030296	1126.88	0.03142	1127.09
4 	0.5	724	524176	2	0	0.025488	1133.8	0.025345	1132.8
4 	0.5	724	524176	2	1	0.025533	1133.85	0.02662	1134
4 	0.5	724	524176	2	2	0.025646	1133.87	0.027024	1133.65
4 	0.5	724	524176	2	3	0.025563	1132.83	0.025782	1134.31
4 	0.5	724	524176	2	4	0.025664	1134.81	0.025669	1133.17
4 	1	724	524176	2	0	0.022846	1148.78	0.023623	1149.63
4 	1	724	524176	2	1	0.023854	1150.77	0.023873	1150.79
4 	1	724	524176	2	2	0.024436	1149.27	0.023992	1150.15
4 	1	724	524176	2	3	0.024192	1149.92	0.02417	1149.87
4 	1	724	524176	2	4	0.022409	1146.36	0.023998	1148.87
4 	2	724	524176	2	0	0.022602	1183.78	0.023559	1187.88
4 	2	724	524176	2	1	0.023075	1183.28	0.023256	1187.75
4 	2	724	524176	2	2	0.021548	1183.6	0.023456	1181.54
4 	2	724	524176	2	3	0.022967	1187.18	0.022565	1185.14
4 	2	724	524176	2	4	0.023868	1187.77	0.023834	1187.74
4 	4	724	524176	2	0	0.022284	1233.84	0.02221	1229.07
4 	4	724	524176	2	1	0.023092	1237.4	0.023635	1237.72
4 	4	724	524176	2	2	0.023201	1235.15	0.024192	1237.25
4 	4	724	524176	2	3	0.022739	1233.62	0.022142	1233.85
4 	4	724	524176	2	4	0.022517	1232.56	0.023966	1237.73
4 	0.25	886	784996	3	0	0.03851	1380.73	0.03882	1381.71
4 	0.25	886	784996	3	1	0.038652	1381.21	0.038728	1380.26
4 	0.25	886	784996	3	2	0.037885	1381.12	0.039043	1381.25
4 	0.25	886	784996	3	3	0.037703	1380.74	0.038041	1380.37
4 	0.25	886	784996	3	4	0.038163	1380.46	0.038507	1380.97
4 	0.5	886	784996	3	0	0.030972	1388.47	0.030088	1387.63
4 	0.5	886	784996	3	1	0.031059	1388.23	0.030992	1389.31
4 	0.5	886	784996	3	2	0.031101	1388.5	0.030461	1387.62
4 	0.5	886	784996	3	3	0.030706	1387.38	0.030243	1387.5
4 	0.5	886	784996	3	4	0.030897	1387.91	0.033023	1387.55
4 	1	886	784996	3	0	0.027412	1407.04	0.027287	1408.12
4 	1	886	784996	3	1	0.028141	1409.01	0.028453	1409.59
4 	1	886	784996	3	2	0.027151	1406.76	0.028331	1408.96
4 	1	886	784996	3	3	0.028185	1409.57	0.026807	1406.2
4 	1	886	784996	3	4	0.027388	1407.02	0.028273	1406.76
4 	2	886	784996	3	0	0.026613	1450.06	0.026395	1448.04
4 	2	886	784996	3	1	0.025765	1447.18	0.027628	1450.95
4 	2	886	784996	3	2	0.025792	1447.66	0.026668	1449.63
4 	2	886	784996	3	3	0.025564	1448.1	0.027522	1452.6
4 	2	886	784996	3	4	0.026706	1447.7	0.026935	1450.12
4 	4	886	784996	3	0	0.027389	1509.31	0.026832	1506.92
4 	4	886	784996	3	1	0.027466	1514.65	0.028396	1509.86
4 	4	886	784996	3	2	0.02721	1503.56	0.026131	1508.04
4 	4	886	784996	3	3	0.027643	1507.68	0.026229	1511.29
4 	4	886	784996	3	4	0.024911	1503.59	0.027006	1511.61
4 	0.25	1024	1048576	4	0	0.047929	1595.37	0.046459	1595.45
4 	0.25	1024	1048576	4	1	0.052366	1595.61	0.047544	1595.09
4 	0.25	1024	1048576	4	2	0.046683	1595.35	0.060065	1595.41
4 	0.25	1024	1048576	4	3	0.047373	1595.7	0.047108	1596.06
4 	0.25	1024	1048576	4	4	0.04725	1595.98	0.047897	1595.11
4 	0.5	1024	1048576	4	0	0.03636	1604.72	0.037702	1605.42
4 	0.5	1024	1048576	4	1	0.042875	1603.95	0.037429	1604.91
4 	0.5	1024	1048576	4	2	0.036066	1604.48	0.037281	1604.37
4 	0.5	1024	1048576	4	3	0.036618	1603.99	0.036858	1604.31
4 	0.5	1024	1048576	4	4	0.036185	1604.48	0.036969	1604.94
4 	1	1024	1048576	4	0	0.03344	1625.59	0.034077	1627.92
4 	1	1024	1048576	4	1	0.035189	1628.54	0.04037	1626.55
4 	1	1024	1048576	4	2	0.0332	1628.43	0.03329	1627.87
4 	1	1024	1048576	4	3	0.033758	1629.6	0.033479	1624.6
4 	1	1024	1048576	4	4	0.031024	1625.76	0.032103	1627.83
4 	2	1024	1048576	4	0	0.031256	1677.82	0.030457	1673.62
4 	2	1024	1048576	4	1	0.031976	1678.1	0.031349	1673.63
4 	2	1024	1048576	4	2	0.031558	1672.81	0.030068	1671.54
4 	2	1024	1048576	4	3	0.031262	1671.65	0.031577	1676.95
4 	2	1024	1048576	4	4	0.028749	1670.13	0.031479	1676.85
4 	4	1024	1048576	4	0	0.037435	1742.97	0.0307	1736.29
4 	4	1024	1048576	4	1	0.031322	1745.43	0.031474	1746.29
4 	4	1024	1048576	4	2	0.037348	1738.98	0.031932	1748.09
4 	4	1024	1048576	4	3	0.029535	1742.73	0.031824	1744.3
4 	4	1024	1048576	4	4	0.030665	1746.84	0.030539	1736.31
4 	0.25	1024	1048576	1	0	0.084885	1595.16	0.086938	1595.16
4 	0.25	1024	1048576	1	1	0.084534	1595.16	0.087151	1595.16
4 	0.25	1024	1048576	1	2	0.088111	1595.16	0.087626	1595.16
4 	0.25	1024	1048576	1	3	0.084527	1595.16	0.088217	1595.16
4 	0.25	1024	1048576	1	4	0.084474	1595.16	0.087799	1595.16
4 	0.5	1024	1048576	1	0	0.076623	1603.82	0.077851	1603.82
4 	0.5	1024	1048576	1	1	0.076092	1603.82	0.077917	1603.82
4 	0.5	1024	1048576	1	2	0.077198	1603.82	0.079031	1603.82
4 	0.5	1024	1048576	1	3	0.075926	1603.82	0.076747	1603.82
4 	0.5	1024	1048576	1	4	0.075059	1603.82	0.076166	1603.82
4 	1	1024	1048576	1	0	0.076917	1628.89	0.078269	1628.89
4 	1	1024	1048576	1	1	0.076148	1628.89	0.078203	1628.89
4 	1	1024	1048576	1	2	0.078312	1628.89	0.078527	1628.89
4 	1	1024	1048576	1	3	0.076211	1628.89	0.076248	1628.89
4 	1	1024	1048576	1	4	0.075526	1628.89	0.076109	1628.89
4 	2	1024	1048576	1	0	0.07488	1677.49	0.077391	1677.49
4 	2	1024	1048576	1	1	0.074948	1677.49	0.078329	1677.49
4 	2	1024	1048576	1	2	0.075163	1677.49	0.076504	1677.49
4 	2	1024	1048576	1	3	0.076285	1677.49	0.077331	1677.49
4 	2	1024	1048576	1	4	0.075141	1677.49	0.076763	1677.49
4 	4	1024	1048576	1	0	0.078753	1750.89	0.080418	1750.89
4 	4	1024	1048576	1	1	0.077844	1750.89	0.079369	1750.89
4 	4	1024	1048576	1	2	0.078567	1750.89	0.080872	1750.89
4 	4	1024	1048576	1	3	0.080845	1750.89	0.080396	1750.89
4 	4	1024	1048576	1	4	0.078437	1750.89	0.079851	1750.89
4 	0.25	1448	2096704	2	0	0.124676	2256.8	0.126584	2256.48
4 	0.25	1448	2096704	2	1	0.125048	2256.2	0.127243	2256.24
4 	0.25	1448	2096704	2	2	0.123917	2256.95	0.128162	2256.78
4 	0.25	1448	2096704	2	3	0.125264	2257.65	0.127143	2257.04
4 	0.25	1448	2096704	2	4	0.125893	2256.9	0.126372	2256.7
4 	0.5	1448	2096704	2	0	0.103949	2269.26	0.105778	2268.08
4 	0.5	1448	2096704	2	1	0.103642	2268.75	0.105107	2268.12
4 	0.5	1448	2096704	2	2	0.10451	2268.29	0.106393	2268.62
4 	0.5	1448	2096704	2	3	0.103801	2269.81	0.105692	2269.12
4 	0.5	1448	2096704	2	4	0.102549	2268.06	0.106277	2267.77
4 	1	1448	2096704	2	0	0.097618	2300.35	0.09897	2299.68
4 	1	1448	2096704	2	1	0.097911	2299.68	0.099395	2298.77
4 	1	1448	2096704	2	2	0.097924	2298.76	0.099212	2299.65
4 	1	1448	2096704	2	3	0.094081	2296.69	0.099952	2299.79
4 	1	1448	2096704	2	4	0.09552	2298.68	0.099127	2297.5
4 	2	1448	2096704	2	0	0.096831	2370.56	0.09548	2365.69
4 	2	1448	2096704	2	1	0.094461	2366.08	0.095798	2366.71
4 	2	1448	2096704	2	2	0.096464	2370.55	0.09948	2364.81
4 	2	1448	2096704	2	3	0.097338	2369.76	0.09753	2369.51
4 	2	1448	2096704	2	4	0.096332	2368.09	0.098507	2370.76
4 	4	1448	2096704	2	0	0.096785	2466.6	0.099574	2470.51
4 	4	1448	2096704	2	1	0.096195	2462.76	0.101185	2469.19
4 	4	1448	2096704	2	2	0.098535	2463.71	0.095859	2466.59
4 	4	1448	2096704	2	3	0.095079	2466.56	0.098692	2462.38
4 	4	1448	2096704	2	4	0.094978	2461.88	0.097122	2466.67
4 	0.25	1773	3143529	3	0	0.153912	2760.55	0.155164	2760.66
4 	0.25	1773	3143529	3	1	0.154007	2760.89	0.156231	2760.56
4 	0.25	1773	3143529	3	2	0.185739	2761.05	0.279221	2760.23
4 	0.25	1773	3143529	3	3	0.181477	2761.15	0.182789	2760.37
4 	0.25	1773	3143529	3	4	0.292541	2760.8	0.161659	2759.98
4 	0.5	1773	3143529	3	0	0.126119	2776.22	0.125468	2774.87
4 	0.5	1773	3143529	3	1	0.129725	2776.38	0.127089	2774.88
4 	0.5	1773	3143529	3	2	0.125777	2776.04	0.129082	2777.06
4 	0.5	1773	3143529	3	3	0.125826	2776.6	0.12709	2775.16
4 	0.5	1773	3143529	3	4	0.128133	2776.8	0.152994	2775.85
4 	1	1773	3143529	3	0	0.133638	2814.5	0.158812	2811.46
4 	1	1773	3143529	3	1	0.120401	2814.97	0.116727	2814.33
4 	1	1773	3143529	3	2	0.115784	2814.76	0.116024	2815.18
4 	1	1773	3143529	3	3	0.114987	2813.37	0.117848	2814.46
4 	1	1773	3143529	3	4	0.11534	2814.91	0.114495	2813.17
4 	2	1773	3143529	3	0	0.111059	2896.23	0.112209	2898.22
4 	2	1773	3143529	3	1	0.111108	2898.49	0.111989	2896.91
4 	2	1773	3143529	3	2	0.106517	2892.41	0.112686	2897.81
4 	2	1773	3143529	3	3	0.113547	2898.93	0.112936	2900.35
4 	2	1773	3143529	3	4	0.111082	2896.39	0.114107	2902.35
4 	4	1773	3143529	3	0	0.111788	3014.33	0.112175	3010.26
4 	4	1773	3143529	3	1	0.115112	3024.03	0.114308	3021.66
4 	4	1773	3143529	3	2	0.108081	3009.83	0.108661	3010.31
4 	4	1773	3143529	3	3	0.110796	3018.32	0.11207	3021.29
4 	4	1773	3143529	3	4	0.113564	3010.32	0.116986	3014.36
4 	0.25	2048	4194304	4	0	0.198609	3188.58	0.19319	3187.58
4 	0.25	2048	4194304	4	1	0.19484	3188.08	0.197054	3187.86
4 	0.25	2048	4194304	4	2	0.192372	3187.87	0.195981	3188.58
4 	0.25	2048	4194304	4	3	0.19482	3188.34	0.195379	3188.57
4 	0.25	2048	4194304	4	4	0.195256	3187.82	0.194918	3188.08
4 	0.5	2048	4194304	4	0	0.158553	3207.27	0.153687	3205.31
4 	0.5	2048	4194304	4	1	0.162294	3204.95	0.155365	3205.47
4 	0.5	2048	4194304	4	2	0.15301	3204.88	0.155436	3206.64
4 	0.5	2048	4194304	4	3	0.155249	3205.46	0.15509	3205.45
4 	0.5	2048	4194304	4	4	0.152537	3205.77	0.154088	3204.95
4 	1	2048	4194304	4	0	0.138888	3251.48	0.141122	3246.53
4 	1	2048	4194304	4	1	0.137204	3251.16	0.138288	3248.95
4 	1	2048	4194304	4	2	0.136811	3250.29	0.136894	3250.96
4 	1	2048	4194304	4	3	0.142686	3251.87	0.141199	3249.41
4 	1	2048	4194304	4	4	0.143125	3253.15	0.142416	3247.2
4 	2	2048	4194304	4	0	0.130677	3347.5	0.130779	3347.01
4 	2	2048	4194304	4	1	0.13439	3351.93	0.131299	3347.49
4 	2	2048	4194304	4	2	0.133298	3346.33	0.135506	3348.85
4 	2	2048	4194304	4	3	0.136162	3348.26	0.133975	3347.54
4 	2	2048	4194304	4	4	0.135613	3351.91	0.132954	3344.27
